##FastQC	0.12.1
>>Basic Statistics	pass
#Measure	Value
Filename	F6703_372760_val_2.fq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	23554472
Total Bases	3.2 Gbp
Sequences flagged as poor quality	0
Sequence length	20-141
%GC	53
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	39.28884986256538	40.0	40.0	40.0	40.0	40.0
2	39.3583081802895	40.0	40.0	40.0	40.0	40.0
3	39.36603681882574	40.0	40.0	40.0	40.0	40.0
4	39.328546443325074	40.0	40.0	40.0	40.0	40.0
5	39.34708907930519	40.0	40.0	40.0	40.0	40.0
6	39.32962199280035	40.0	40.0	40.0	40.0	40.0
7	39.33717699127367	40.0	40.0	40.0	40.0	40.0
8	39.30736379911212	40.0	40.0	40.0	40.0	40.0
9	39.3137926420087	40.0	40.0	40.0	40.0	40.0
10-14	39.31233370886004	40.0	40.0	40.0	40.0	40.0
15-19	39.21581410103355	40.0	40.0	40.0	40.0	40.0
20-24	39.14458347254378	40.0	40.0	40.0	40.0	40.0
25-29	39.13119676606135	40.0	40.0	40.0	40.0	40.0
30-34	39.12183982432447	40.0	40.0	40.0	40.0	40.0
35-39	39.13091290374615	40.0	40.0	40.0	40.0	40.0
40-44	39.070615517928836	40.0	40.0	40.0	40.0	40.0
45-49	39.03511272542125	40.0	40.0	40.0	40.0	40.0
50-54	39.00336925355051	40.0	40.0	40.0	40.0	40.0
55-59	38.97437017978007	40.0	40.0	40.0	40.0	40.0
60-64	38.97360331060364	40.0	40.0	40.0	40.0	40.0
65-69	38.957283963865585	40.0	40.0	40.0	40.0	40.0
70-74	38.890314519975576	40.0	40.0	40.0	40.0	40.0
75-79	38.87091910063003	40.0	40.0	40.0	40.0	40.0
80-84	38.87024738688534	40.0	40.0	40.0	40.0	40.0
85-89	38.85927502500522	40.0	40.0	40.0	40.0	40.0
90-94	38.81770036376664	40.0	40.0	40.0	40.0	40.0
95-99	38.78804807984777	40.0	40.0	40.0	40.0	40.0
100-104	38.75307017207871	40.0	40.0	40.0	40.0	40.0
105-109	38.74974776079924	40.0	40.0	40.0	40.0	40.0
110-114	38.714178392391304	40.0	40.0	40.0	40.0	40.0
115-119	38.65802477249357	40.0	40.0	40.0	40.0	40.0
120-124	38.67144212304653	40.0	40.0	40.0	40.0	40.0
125-129	38.676972739238195	40.0	40.0	40.0	40.0	40.0
130-134	38.643745934517895	40.0	40.0	40.0	40.0	40.0
135-139	38.69361616112501	40.0	40.0	40.0	40.0	40.0
140-141	39.022313110973194	40.0	40.0	40.0	40.0	40.0
>>END_MODULE
>>Per tile sequence quality	fail
#Tile	Base	Mean
1104	30-34	-0.016563496499415464
1104	35-39	-0.03786005754894717
1104	40-44	-0.07183571498234897
1104	45-49	-0.05339904762887926
1104	50-54	-0.04610854321877156
1104	55-59	-0.06661274472463674
1104	60-64	-1.4367702097179915
1104	65-69	-0.10491801207534479
1104	70-74	-0.07674346215105743
1104	75-79	-0.06736528468406533
1104	80-84	-0.07158974830888098
1104	85-89	-0.06551356752253668
1104	90-94	-0.08694312959071482
1104	95-99	-0.06997174048225219
1104	100-104	-0.06643545018236807
1104	105-109	-0.11968924765071876
1104	110-114	-0.05217326250198795
1104	115-119	-0.07234664317098094
1104	120-124	-0.08363111646337273
1104	125-129	-0.014715746126952922
1104	130-134	-0.05762678635065299
1104	135-139	-0.1018522319998354
1104	140-141	-0.04665673133274595
1105	1	-0.03560223319600908
1105	2	-0.03315759581701627
1105	3	-0.038324895816423066
1105	4	-0.06944729377933356
1105	5	-0.142046217780468
1105	6	-0.08063941660502394
1105	7	-0.038892471488566116
1105	8	-0.1418914519322385
1105	9	-0.06102896395226054
1105	10-14	-0.08266702771396695
1105	15-19	-0.08031351653602314
1105	20-24	-0.1200485352032743
1105	25-29	-0.10452727654968186
1105	30-34	-0.06607937628990612
1105	35-39	-0.12038083153526458
1105	40-44	-0.06319646844519866
1105	45-49	-0.09129539992277813
1105	50-54	-0.10031035087330054
1105	55-59	-0.08361745607685833
1105	60-64	-0.04201986349253417
1105	65-69	-0.05593218869466199
1105	70-74	-0.6435132227612783
1105	75-79	-0.07096985036538683
1105	80-84	-0.08321249909945294
1105	85-89	-0.11617181493986095
1105	90-94	-0.13083460281321635
1105	95-99	-0.0847196985556522
1105	100-104	-0.06360751139941101
1105	105-109	-0.09042319526461995
1105	110-114	-0.11316446460038065
1105	115-119	-0.09827073447296897
1105	120-124	-0.08238039608183101
1105	125-129	-0.1705292746428384
1105	130-134	-0.09661640045202091
1105	135-139	-0.058034279467293004
1105	140-141	-0.021240590623555988
1106	1	0.0020218597994983156
1106	2	-0.11403324690323302
1106	3	-0.008539839801798621
1106	4	-0.02715098146597228
1106	5	-0.054541325225088144
1106	6	-0.009513294054386279
1106	7	-0.03948368377483291
1106	8	-0.03593307218235253
1106	9	-0.042712331453650165
1106	10-14	-0.033876686370980735
1106	15-19	-0.029525096632973202
1106	20-24	-0.027876891429620798
1106	25-29	-0.0728817393992287
1106	30-34	-0.029164061191231383
1106	35-39	-0.1054997206520838
1106	40-44	-0.07456736248057894
1106	45-49	-0.08135342246477961
1106	50-54	-0.09593614700330022
1106	55-59	-0.10365518923578776
1106	60-64	-0.06520645780898349
1106	65-69	-0.12611038814846864
1106	70-74	-2.2190220943810104
1106	75-79	-0.07048568363040886
1106	80-84	-0.07988706757479491
1106	85-89	-0.05100339269784371
1106	90-94	-0.04869004714356606
1106	95-99	-0.07761621132340935
1106	100-104	-0.07974931766359106
1106	105-109	-0.08985787591890926
1106	110-114	-0.07996741251530182
1106	115-119	-0.08828421753957372
1106	120-124	-0.06898208097311453
1106	125-129	-0.10634814955561467
1106	130-134	-0.07157974246241139
1106	135-139	-0.1021995499916315
1106	140-141	-0.156107498984575
1107	1	0.03442752913271363
1107	2	0.012993713362817516
1107	3	0.030378300608909115
1107	4	-0.03986778321089446
1107	5	-0.049787102135276484
1107	6	-0.009506406755299679
1107	7	-0.018725894123676312
1107	8	0.023404717984028878
1107	9	0.02608635603906606
1107	10-14	0.018619181415125752
1107	15-19	-0.013145218645448153
1107	20-24	0.0411072683580187
1107	25-29	0.056017420823167186
1107	30-34	0.07925341070953351
1107	35-39	0.0184838009352859
1107	40-44	0.02821892241013302
1107	45-49	0.028793643786222844
1107	50-54	-8.05398241460864E-4
1107	55-59	0.003892333847531404
1107	60-64	-0.00964802921217256
1107	65-69	-0.015102400315832654
1107	70-74	-4.075746989698942
1107	75-79	-0.017186718301452686
1107	80-84	-0.0444185036527287
1107	85-89	0.010293230833596567
1107	90-94	-0.06210848578474071
1107	95-99	-0.0685455166816169
1107	100-104	-0.0204842748737164
1107	105-109	-0.030864742183240423
1107	110-114	-0.02572050843674134
1107	115-119	0.0028609693965577776
1107	120-124	-0.10398516214328168
1107	125-129	-0.04558543004196025
1107	130-134	-0.07931578813740714
1107	135-139	-0.0054913643314193905
1107	140-141	-0.06147014289718555
1108	1	0.007331973033004147
1108	2	-0.012419945985485015
1108	3	-0.010281320683120043
1108	4	-0.03787091306784873
1108	5	-0.0053795766910198495
1108	6	0.06827493609699786
1108	7	0.023966163112270067
1108	8	-0.020449576441833983
1108	9	0.01661441876889569
1108	10-14	-0.026858322866814888
1108	15-19	-0.01035486551327125
1108	20-24	0.001129457119212418
1108	25-29	-0.019373343795002995
1108	30-34	0.025546737107653428
1108	35-39	0.021416284924448803
1108	40-44	-0.03131394853537017
1108	45-49	0.012890989052472435
1108	50-54	0.031297798328452586
1108	55-59	-0.014641274412774408
1108	60-64	-0.02033015159809537
1108	65-69	-0.021590643095308337
1108	70-74	-0.001169266429911886
1108	75-79	-0.015706258551254848
1108	80-84	-0.01988312336595044
1108	85-89	-0.014316563267648519
1108	90-94	-0.06069052845067091
1108	95-99	-0.07169700918463917
1108	100-104	0.00451683926785762
1108	105-109	-0.04409132373832847
1108	110-114	-0.06332472183456872
1108	115-119	-0.036367434860750336
1108	120-124	-0.04319321187441716
1108	125-129	-0.09127578256384794
1108	130-134	-0.03037246349240519
1108	135-139	-0.06289022037089609
1108	140-141	-0.01524757332271065
1109	1	0.11838592789125357
1109	2	0.019171711744000675
1109	3	0.00855474505310383
1109	4	0.05325406571674307
1109	5	-0.03177420979068302
1109	6	0.027291792721015895
1109	7	0.04165821262373015
1109	8	-0.02218273550254679
1109	9	-0.06414401911304424
1109	10-14	0.017518556339247482
1109	15-19	0.03466037991645976
1109	20-24	0.02074076498367816
1109	25-29	0.027255089132523835
1109	30-34	0.04269708643823833
1109	35-39	-0.02092132144617409
1109	40-44	-0.04228957740438233
1109	45-49	-0.0018329834706989345
1109	50-54	-0.002857332980433114
1109	55-59	-0.020729292848621128
1109	60-64	0.021955873766465572
1109	65-69	0.03824127842467817
1109	70-74	0.0627466384372255
1109	75-79	0.023966433873226833
1109	80-84	0.03840966892016695
1109	85-89	0.028277683578380675
1109	90-94	-0.02565926697487697
1109	95-99	-9.709028190769686E-4
1109	100-104	-0.02123039879558064
1109	105-109	-0.016777093067680937
1109	110-114	0.03975556899978727
1109	115-119	-0.005548947478580146
1109	120-124	-0.036565652171262286
1109	125-129	0.00672227223117261
1109	130-134	0.02907054959447919
1109	135-139	0.014104477248295666
1109	140-141	-0.09477932237475528
1110	1	0.046797123891550996
1110	2	0.008409118463099219
1110	3	-0.003998138755470393
1110	4	-0.022949891549828294
1110	5	-0.09724121023840837
1110	6	-0.03834174638043919
1110	7	0.04064868677665601
1110	8	-0.017798638226139474
1110	9	-0.017333150734934577
1110	10-14	-0.021332459394102443
1110	15-19	-0.03962405544981351
1110	20-24	0.008821018354495891
1110	25-29	0.030169304190479806
1110	30-34	-0.004366772277705877
1110	35-39	-0.0403373900849715
1110	40-44	-0.03185102269489448
1110	45-49	-0.058862212291394655
1110	50-54	-0.030671028004128686
1110	55-59	-0.009448381449594478
1110	60-64	-0.003302515209426815
1110	65-69	-0.06099958456495358
1110	70-74	-0.03577241854800661
1110	75-79	-0.024642535045650504
1110	80-84	-0.05338114477225986
1110	85-89	-0.014738346898752752
1110	90-94	-0.06969726120519937
1110	95-99	-0.08318951224237026
1110	100-104	-0.07746295205507181
1110	105-109	-0.11803809833116219
1110	110-114	-0.04233035778410965
1110	115-119	-0.06027517779573088
1110	120-124	-0.11340857150591432
1110	125-129	-0.07118859114388698
1110	130-134	-0.06743157909099295
1110	135-139	-0.060051409274358036
1110	140-141	-0.0479751951703733
1111	1	0.08111786784611041
1111	2	0.04054421121713858
1111	3	0.038978630163335026
1111	4	0.07316339196505339
1111	5	0.05273387357296855
1111	6	0.04332811359789446
1111	7	0.004858436162628266
1111	8	0.07940609971510781
1111	9	0.006169422893187004
1111	10-14	0.03230412885361034
1111	15-19	0.049984052601821816
1111	20-24	0.05314356158660871
1111	25-29	0.0861078358332179
1111	30-34	0.027867407953124257
1111	35-39	0.05030291683380739
1111	40-44	0.08146696775519047
1111	45-49	0.10477159392138446
1111	50-54	0.0781891222705724
1111	55-59	0.09097632751596052
1111	60-64	0.08164219008288143
1111	65-69	0.07051594521004034
1111	70-74	0.0817880316225299
1111	75-79	0.10040538300007995
1111	80-84	0.06663549075850739
1111	85-89	0.07476880770764183
1111	90-94	0.05964181594342932
1111	95-99	0.03636506265575434
1111	100-104	0.05088821290772927
1111	105-109	0.05479929282437013
1111	110-114	0.0891787965160944
1111	115-119	0.064167674440192
1111	120-124	0.06218716327740026
1111	125-129	0.09309567883466485
1111	130-134	0.09373413526455465
1111	135-139	0.09165186270557513
1111	140-141	0.038229188879725484
1112	1	0.08777830408410381
1112	2	0.0125193006499984
1112	3	0.06158139565850007
1112	4	0.10769759383094168
1112	5	0.05146462186191059
1112	6	0.09519355828538067
1112	7	0.036084693213013
1112	8	0.10633498086109938
1112	9	0.13934614202643303
1112	10-14	0.07249841476496499
1112	15-19	0.0749217787966927
1112	20-24	0.072741542175919
1112	25-29	0.1162914298861466
1112	30-34	0.092513034946343
1112	35-39	0.08389867598314993
1112	40-44	0.03706559222170824
1112	45-49	0.06171483923126431
1112	50-54	0.1024485326052087
1112	55-59	0.08792195306055106
1112	60-64	0.11441522478298793
1112	65-69	0.08799733270559784
1112	70-74	0.10802663042741045
1112	75-79	0.120956592852977
1112	80-84	0.13132435288321886
1112	85-89	0.0846566535639468
1112	90-94	0.0599617845442566
1112	95-99	0.10206907632622375
1112	100-104	0.11827282449133492
1112	105-109	0.10375850481308646
1112	110-114	0.11166711489035919
1112	115-119	0.11734020549886282
1112	120-124	0.12819930266427804
1112	125-129	0.0963639853386482
1112	130-134	0.10840791181912834
1112	135-139	0.04527060740793587
1112	140-141	-0.06698238452195682
1113	1	-0.007633553010968797
1113	2	-0.059229189074251565
1113	3	0.017610993995454294
1113	4	-0.12281164519582433
1113	5	-0.06492573384382894
1113	6	-0.11171030616674216
1113	7	-0.12020411315256752
1113	8	-0.10319865919481686
1113	9	-0.10524223219066187
1113	10-14	-0.07467545294298361
1113	15-19	-0.03996682709173882
1113	20-24	-0.04431922757091655
1113	25-29	-0.019901528104611543
1113	30-34	-0.0923284768568493
1113	35-39	-0.07318117461277751
1113	40-44	-0.0818010263243707
1113	45-49	-0.09463846167780332
1113	50-54	-0.08960727507481892
1113	55-59	-0.09420654669288098
1113	60-64	-0.06675130276680363
1113	65-69	-0.10574684011903912
1113	70-74	-0.08853555992524775
1113	75-79	-0.05243676362023564
1113	80-84	-0.05932454036771162
1113	85-89	-0.11174966246875329
1113	90-94	-0.08837011448556353
1113	95-99	-0.09612064938458076
1113	100-104	-0.08283822450828637
1113	105-109	-0.06291369109489153
1113	110-114	-0.052264447514211554
1113	115-119	-0.06279890225710005
1113	120-124	-0.08414500428315108
1113	125-129	-0.0903769536323864
1113	130-134	-0.039773056473563884
1113	135-139	-0.0424538749962764
1113	140-141	-0.059017273937968184
1114	1	0.07937287223400347
1114	2	0.10076988029280187
1114	3	-0.062361397227128634
1114	4	0.032410175044667255
1114	5	0.07473900563711311
1114	6	0.01921423888946805
1114	7	0.0056833810794501005
1114	8	0.04300377673692424
1114	9	-5.382704086613899E-4
1114	10-14	0.01055346337372498
1114	15-19	-0.004372443461583941
1114	20-24	0.032790106836607436
1114	25-29	0.041882356092635575
1114	30-34	0.03677737954456006
1114	35-39	0.003098655773619896
1114	40-44	0.03920748414390118
1114	45-49	-0.019875986007143354
1114	50-54	-0.012191437366432467
1114	55-59	0.01404129248233943
1114	60-64	0.011685798252415225
1114	65-69	0.01434542282901674
1114	70-74	0.026831578710009296
1114	75-79	0.0062153616496658515
1114	80-84	0.008376614168241758
1114	85-89	-0.025884957509944684
1114	90-94	-0.030526168420792033
1114	95-99	-0.013172957769377547
1114	100-104	-0.002259812451349319
1114	105-109	-0.006712139949470952
1114	110-114	0.0011297034670647577
1114	115-119	0.02449989541605646
1114	120-124	-0.04155525517109737
1114	125-129	-0.048052679662639264
1114	130-134	-0.0037875379058363023
1114	135-139	-0.0541293300746446
1114	140-141	-0.07665403745431121
1115	1	0.09379768290835955
1115	2	0.004844889308309064
1115	3	-0.01187455986686814
1115	4	-0.02528906765277128
1115	5	0.027858370945445188
1115	6	0.05996432904453286
1115	7	0.08718356138957972
1115	8	0.037955093000896056
1115	9	0.06653709922711215
1115	10-14	-0.009857643730491361
1115	15-19	0.02570328679446021
1115	20-24	0.03517729817610871
1115	25-29	0.06790775104076374
1115	30-34	0.05983477920862157
1115	35-39	0.026951467923922223
1115	40-44	0.02218962553286019
1115	45-49	0.005188369819123295
1115	50-54	0.08604855326151295
1115	55-59	0.02658299705883138
1115	60-64	0.0391160028694415
1115	65-69	0.0321969400008939
1115	70-74	0.025230108337858326
1115	75-79	0.06667281726151941
1115	80-84	0.1071800106262657
1115	85-89	0.015209745802742702
1115	90-94	0.06357281792789848
1115	95-99	0.001983892352505734
1115	100-104	0.030709277515185818
1115	105-109	0.0178931840397496
1115	110-114	0.0422580192076083
1115	115-119	0.02641585238584554
1115	120-124	-0.002634872783147557
1115	125-129	-0.014067392876732754
1115	130-134	-0.029512586769072868
1115	135-139	-0.01754690787139168
1115	140-141	-0.07159008403625222
1116	1	0.1354848621706708
1116	2	0.09796162359400284
1116	3	0.05431123614510369
1116	4	0.05691023165746856
1116	5	0.16240625064880732
1116	6	0.0675953418638997
1116	7	0.1012113625287725
1116	8	0.06272859271259534
1116	9	0.11330594818089423
1116	10-14	0.06441227693959917
1116	15-19	0.08202015616549829
1116	20-24	0.11410375905163761
1116	25-29	0.0786112066804634
1116	30-34	0.10685320343367266
1116	35-39	0.09036749056074456
1116	40-44	0.11358031395896973
1116	45-49	0.11390251374902505
1116	50-54	0.12260799421056134
1116	55-59	0.08376080227136384
1116	60-64	0.09342032808986289
1116	65-69	0.06447495251988045
1116	70-74	0.07991029012327289
1116	75-79	0.076616046182437
1116	80-84	0.05699805311950712
1116	85-89	0.08451003368917753
1116	90-94	0.04723691816622022
1116	95-99	0.03059257795486303
1116	100-104	0.07467016494056367
1116	105-109	0.027469509458974528
1116	110-114	0.06853369566524492
1116	115-119	0.04689489129987123
1116	120-124	0.04562116517123371
1116	125-129	0.026019474895669248
1116	130-134	0.057127544508148276
1116	135-139	0.03391214564877032
1116	140-141	0.05304332342547724
1117	1	0.013000526701361537
1117	2	-0.015344640941343357
1117	3	0.05560820722715221
1117	4	-0.049119151554400275
1117	5	0.02679635304246375
1117	6	-0.08974330700341682
1117	7	-0.08595834154689896
1117	8	0.011262297033184154
1117	9	0.031202688825636926
1117	10-14	-0.03592614961040397
1117	15-19	-0.008479376771674652
1117	20-24	0.028594105639619727
1117	25-29	0.026034038923469893
1117	30-34	0.023533928633035828
1117	35-39	-0.019027741521846053
1117	40-44	-0.01104484524255156
1117	45-49	-0.0024196964754068517
1117	50-54	-0.018098533355555446
1117	55-59	-0.017340766352660353
1117	60-64	0.021555106331021534
1117	65-69	0.012128814308439928
1117	70-74	0.013425805777323774
1117	75-79	-0.03571627841251512
1117	80-84	0.00859805749588105
1117	85-89	0.029142947213017578
1117	90-94	-0.026342883630526615
1117	95-99	0.011631273641327766
1117	100-104	-0.010500625011189868
1117	105-109	-0.022567274932399073
1117	110-114	-0.022754478267401623
1117	115-119	0.013277254975378128
1117	120-124	-0.057782630580156535
1117	125-129	-0.010123660675681379
1117	130-134	-0.0027039054482145275
1117	135-139	-0.006960794293121353
1117	140-141	-0.032797607353813873
1118	1	0.0861329080123241
1118	2	0.011602842833191573
1118	3	-0.06142178036436263
1118	4	-0.04094891489605601
1118	5	-0.006518331866104177
1118	6	-0.08013657955977038
1118	7	-0.10630268135717813
1118	8	-0.07583250907995165
1118	9	-0.016912590861998922
1118	10-14	-0.014332015940844656
1118	15-19	0.007833804261771604
1118	20-24	0.006429273407995595
1118	25-29	0.027708214069008363
1118	30-34	0.01657159362026306
1118	35-39	-0.038084157648398786
1118	40-44	-0.00988924285743309
1118	45-49	-0.03003331470515036
1118	50-54	-0.03478275683364984
1118	55-59	-0.03467505331271781
1118	60-64	0.010212902091986109
1118	65-69	-0.002178521747424611
1118	70-74	-0.0013695449212960398
1118	75-79	0.05544322722391115
1118	80-84	0.017767920391150938
1118	85-89	0.014476601191788063
1118	90-94	-0.015168836509850792
1118	95-99	-0.04285090711267259
1118	100-104	-0.0070214691051262434
1118	105-109	-0.0077962398042572545
1118	110-114	0.018744279155797017
1118	115-119	-0.014329588716222474
1118	120-124	-0.05439198903508924
1118	125-129	-0.008269930880281606
1118	130-134	0.02232608045134299
1118	135-139	0.05902163077565348
1118	140-141	0.017560358587353164
1119	1	0.024185805431294227
1119	2	-0.004159362211417772
1119	3	0.02169155559446523
1119	4	0.04830101802885878
1119	5	0.06792931353317044
1119	6	0.04736656129895067
1119	7	0.03527564726782373
1119	8	0.04120997879396526
1119	9	-0.031218382796225796
1119	10-14	0.046844912991076626
1119	15-19	0.016561214965641113
1119	20-24	0.02698723387572244
1119	25-29	0.041138057028533126
1119	30-34	0.024401227333207487
1119	35-39	0.0511438810973317
1119	40-44	0.06301183146806011
1119	45-49	0.030209627007572237
1119	50-54	0.039768851252688364
1119	55-59	0.09265946350591747
1119	60-64	0.08744363893207208
1119	65-69	0.02966118946866203
1119	70-74	0.05944965603638508
1119	75-79	0.05727976829241754
1119	80-84	0.02515691345752913
1119	85-89	0.02404370724121918
1119	90-94	0.0479112981445553
1119	95-99	0.043066373462551155
1119	100-104	0.002185335705988223
1119	105-109	0.021116543730954618
1119	110-114	0.06892089958900982
1119	115-119	0.08504402004341216
1119	120-124	0.028378079814977752
1119	125-129	0.003590390894117945
1119	130-134	0.033109236009664755
1119	135-139	0.039628838766766705
1119	140-141	-0.04211939164082423
1120	1	0.140989089709052
1120	2	0.09742382269792671
1120	3	0.0699247093902926
1120	4	0.0371600294594856
1120	5	0.014591491437528248
1120	6	0.04918284753131985
1120	7	0.018384406108154394
1120	8	0.101044946642034
1120	9	0.07089193295364993
1120	10-14	0.10083213794236912
1120	15-19	0.1054696079770423
1120	20-24	0.12952298105201976
1120	25-29	0.10599848658530675
1120	30-34	0.10750250046957888
1120	35-39	0.11970044515683043
1120	40-44	0.11379775092167677
