##FastQC	0.12.1
>>Basic Statistics	pass
#Measure	Value
Filename	F6703_372760_val_1.fq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	23554472
Total Bases	3.3 Gbp
Sequences flagged as poor quality	0
Sequence length	20-143
%GC	51
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	39.64629604093864	40.0	40.0	40.0	40.0	40.0
2	39.65359096141064	40.0	40.0	40.0	40.0	40.0
3	39.622055888155764	40.0	40.0	40.0	40.0	40.0
4	39.63936207103263	40.0	40.0	40.0	40.0	40.0
5	39.645542553448024	40.0	40.0	40.0	40.0	40.0
6	39.64867800899974	40.0	40.0	40.0	40.0	40.0
7	39.64595419502505	40.0	40.0	40.0	40.0	40.0
8	39.65651787906772	40.0	40.0	40.0	40.0	40.0
9	39.62929298521317	40.0	40.0	40.0	40.0	40.0
10-14	39.65132226271088	40.0	40.0	40.0	40.0	40.0
15-19	39.63487341172411	40.0	40.0	40.0	40.0	40.0
20-24	39.609946774699914	40.0	40.0	40.0	40.0	40.0
25-29	39.62262193412238	40.0	40.0	40.0	40.0	40.0
30-34	39.61819917167021	40.0	40.0	40.0	40.0	40.0
35-39	39.61932790892193	40.0	40.0	40.0	40.0	40.0
40-44	39.61218019575598	40.0	40.0	40.0	40.0	40.0
45-49	39.60498514800471	40.0	40.0	40.0	40.0	40.0
50-54	39.589247178687145	40.0	40.0	40.0	40.0	40.0
55-59	39.57743738424942	40.0	40.0	40.0	40.0	40.0
60-64	39.58571523445758	40.0	40.0	40.0	40.0	40.0
65-69	39.55170730537334	40.0	40.0	40.0	40.0	40.0
70-74	39.51302017022233	40.0	40.0	40.0	40.0	40.0
75-79	39.510075645604694	40.0	40.0	40.0	40.0	40.0
80-84	39.52689356003327	40.0	40.0	40.0	40.0	40.0
85-89	39.516681647768884	40.0	40.0	40.0	40.0	40.0
90-94	39.473563791798625	40.0	40.0	40.0	40.0	40.0
95-99	39.46606212176717	40.0	40.0	40.0	40.0	40.0
100-104	39.451044218848345	40.0	40.0	40.0	40.0	40.0
105-109	39.43960252813217	40.0	40.0	40.0	40.0	40.0
110-114	39.40067898274556	40.0	40.0	40.0	40.0	40.0
115-119	39.41650464213548	40.0	40.0	40.0	40.0	40.0
120-124	39.37833735741937	40.0	40.0	40.0	40.0	40.0
125-129	39.344499313878565	40.0	40.0	40.0	40.0	40.0
130-134	39.33062845064451	40.0	40.0	40.0	40.0	40.0
135-139	39.33967742659805	40.0	40.0	40.0	40.0	40.0
140-143	39.397142534049365	40.0	40.0	40.0	40.0	40.0
>>END_MODULE
>>Per tile sequence quality	warn
#Tile	Base	Mean
1109	1	-0.06163386291548534
1109	2	0.011854135444082203
1109	3	-0.04987501837889852
1109	4	-0.042200966701848586
1109	5	-0.0017440002523585463
1109	6	-0.04464142254429504
1109	7	-0.08164021382608411
1109	8	-0.010361288507034772
1109	9	-0.03881120171715935
1109	10-14	-0.015448569944361168
1109	15-19	-0.03756018130575711
1109	20-24	-0.028595684946779443
1109	25-29	-0.028492622127863854
1109	30-34	-0.016066154858293658
1109	35-39	-0.011456143939277297
1109	40-44	-0.04832345219851675
1109	45-49	-0.02561109152129859
1109	50-54	-0.027525273695125918
1109	55-59	-0.05775611429638161
1109	60-64	-0.061422918453097
1109	65-69	-0.02812857106370359
1109	70-74	-0.06326005031608162
1109	75-79	-0.015477554949313799
1109	80-84	-0.07500199364920235
1109	85-89	-0.06226854997550646
1109	90-94	-0.06082942152660564
1109	95-99	-0.10374925268269664
1109	100-104	-0.05991328813424701
1109	105-109	-0.0823135464929976
1109	110-114	-0.0747637137849182
1109	115-119	-0.11464396924290554
1109	120-124	-0.07554952557578076
1109	125-129	-0.08347584239665196
1109	130-134	-0.048061743070121565
1109	135-139	-0.10525116759735909
1109	140-143	-0.08359759067216288
1110	1	-0.08037064165599617
1110	2	-0.003572195805432443
1110	3	-0.02519635028555456
1110	4	-0.040742769985669725
1110	5	0.005321959446796143
1110	6	-0.0403282025453251
1110	7	-0.07283726908174515
1110	8	-0.010529925285538866
1110	9	-0.011312916196537515
1110	10-14	-0.02577308788625743
1110	15-19	-0.020708449652893535
1110	20-24	-0.006450349474583561
1110	25-29	-0.03381197605779107
1110	30-34	-0.03646667232488454
1110	35-39	-0.012884556027486838
1110	40-44	-0.012767269665985737
1110	45-49	-0.05858271221474354
1110	50-54	-0.033904910912681885
1110	55-59	-0.023151851113006217
1110	60-64	-0.02929051343567579
1110	65-69	-0.04514781852621752
1110	70-74	-0.037283130297581124
1110	75-79	-0.06080143964020124
1110	80-84	-0.04042347849404848
1110	85-89	-0.06268457844183217
1110	90-94	-0.06750362143591815
1110	95-99	-0.03622533225672697
1110	100-104	-0.05471471566998076
1110	105-109	-0.0748170473229095
1110	110-114	6.84001842010673E-4
1110	115-119	-0.033286372813854825
1110	120-124	-0.03267243411349341
1110	125-129	-0.045439924455571656
1110	130-134	-0.026239316489061082
1110	135-139	-0.046062361038003985
1110	140-143	-0.0560829833298655
1111	1	-0.05484578240373139
1111	2	0.010344566364587138
1111	3	-0.005469467232842362
1111	4	0.007162912054511139
1111	5	0.06837166959369512
1111	6	-0.023498936418491212
1111	7	0.024937224262970403
1111	8	-0.0023903758245538143
1111	9	-0.01146831590548203
1111	10-14	-0.004399868975859533
1111	15-19	0.02921126485041725
1111	20-24	0.0024646950289408665
1111	25-29	-2.861344157309986E-4
1111	30-34	-0.007616776312154627
1111	35-39	-0.011210660270123185
1111	40-44	0.007253839361823111
1111	45-49	-0.004247389685069436
1111	50-54	0.008314855947403998
1111	55-59	0.035913156111554656
1111	60-64	0.001160741007097954
1111	65-69	0.006525701796462613
1111	70-74	-0.012988654467029903
1111	75-79	0.0037129723660527247
1111	80-84	0.013174458301406844
1111	85-89	0.017388310740898305
1111	90-94	0.02632921970477753
1111	95-99	0.027455456526212174
1111	100-104	0.01818398589761472
1111	105-109	0.020086589920850884
1111	110-114	0.03661349171260753
1111	115-119	0.025617553288149963
1111	120-124	0.04444374513215621
1111	125-129	0.02513315249366599
1111	130-134	0.08037021720957682
1111	135-139	0.006600333807341485
1111	140-143	-0.004909368017393945
1112	1	0.03879941549816124
1112	2	0.016189969520524983
1112	3	0.023835407132658304
1112	4	0.019498795038806804
1112	5	-0.007821317281127449
1112	6	0.03402040020545627
1112	7	-0.012242993803774027
1112	8	-0.01282734538028052
1112	9	0.02868711909409427
1112	10-14	0.009745246364573745
1112	15-19	0.003017755434747471
1112	20-24	0.012398394791695466
1112	25-29	0.01274776158345503
1112	30-34	0.019002501423074136
1112	35-39	0.02109460401178609
1112	40-44	0.024628752033841295
1112	45-49	-0.010481446391956695
1112	50-54	0.015312459132751144
1112	55-59	0.042988582495766536
1112	60-64	0.005641794326550098
1112	65-69	0.012826509069853387
1112	70-74	0.0303046091259489
1112	75-79	-0.00821266785947472
1112	80-84	-0.0625070340686591
1112	85-89	-0.019651293578363038
1112	90-94	-0.014453928354576817
1112	95-99	-0.03728412385189017
1112	100-104	-0.012619951520477457
1112	105-109	-0.07157165931586462
1112	110-114	-0.014958900040255685
1112	115-119	-0.022478083567165186
1112	120-124	-0.045339177933577446
1112	125-129	-0.009844608012002709
1112	130-134	-0.01402428129612332
1112	135-139	-0.07061069762563932
1112	140-143	-0.03714972950154305
1113	1	-0.01257758884902671
1113	2	-0.06480705317544988
1113	3	0.045056421072779074
1113	4	-0.04338351876305069
1113	5	-0.006341182960582614
1113	6	0.02129177225602774
1113	7	0.00450545753320597
1113	8	-0.06816828914779904
1113	9	-0.016684797110137595
1113	10-14	-0.03532405288506624
1113	15-19	0.013532798354198405
1113	20-24	-0.017257398477781294
1113	25-29	-0.03024166196406952
1113	30-34	-0.01513803177014239
1113	35-39	0.0030009075201604674
1113	40-44	-0.03174142942837932
1113	45-49	-0.027027264767369275
1113	50-54	-0.05022158344685579
1113	55-59	-0.011635595264422705
1113	60-64	-0.01023967268188386
1113	65-69	-0.028127151366241776
1113	70-74	0.005997806498449165
1113	75-79	-0.010422818868846662
1113	80-84	-0.034872786011924006
1113	85-89	-0.0552264110264602
1113	90-94	-4.050698105189099E-4
1113	95-99	-0.07507673719374708
1113	100-104	-0.06386537490249822
1113	105-109	-0.044585837045083565
1113	110-114	-0.027435956691228114
1113	115-119	-0.00785012653342676
1113	120-124	0.015565801665950119
1113	125-129	-0.009424327209615058
1113	130-134	-0.015027125475533865
1113	135-139	-0.04870315096861333
1113	140-143	-0.02405718727950301
1114	1	0.02955681781430286
1114	2	-0.01646067159267517
1114	3	0.0738362449504919
1114	4	0.007801293307259982
1114	5	0.04436280208724952
1114	6	0.019725206795698114
1114	7	-0.014859463033396025
1114	8	0.02852447401775038
1114	9	0.04871931085879311
1114	10-14	0.023571053148920385
1114	15-19	0.013948481070407581
1114	20-24	0.05453091696958978
1114	25-29	6.066141198814989E-4
1114	30-34	0.03154982241277793
1114	35-39	0.02334802594858587
1114	40-44	-0.009519608402506208
1114	45-49	0.025619910406319946
1114	50-54	0.014760459662177539
1114	55-59	0.03516961015502318
1114	60-64	-0.003289431338558302
1114	65-69	0.004321238978469921
1114	70-74	0.016083759211461768
1114	75-79	0.053627322204775396
1114	80-84	0.023101157882159384
1114	85-89	0.03859778803504099
1114	90-94	0.033117418639129426
1114	95-99	0.0361479853850426
1114	100-104	0.02896107383697455
1114	105-109	-0.021898183224280388
1114	110-114	0.012352628775218477
1114	115-119	0.008959752674066124
1114	120-124	0.025401013443442366
1114	125-129	0.04021570985879208
1114	130-134	0.042064519069271
1114	135-139	0.019771855629215906
1114	140-143	0.030019088878248112
1115	1	0.009362082870204347
1115	2	0.044844773773348834
1115	3	0.015415761719339116
1115	4	0.003473850104953158
1115	5	-0.02054884594737416
1115	6	0.03126505533518298
1115	7	-0.008368298229932236
1115	8	0.03934308202352099
1115	9	0.030327677248983775
1115	10-14	0.01340156162349615
1115	15-19	0.02346885611547833
1115	20-24	8.706212609723707E-4
1115	25-29	-0.003157389994242976
1115	30-34	-0.02250042812937636
1115	35-39	-0.01512037660489085
1115	40-44	0.010065065018821429
1115	45-49	0.02056508762118625
1115	50-54	-0.009009597195920094
1115	55-59	-0.004666291825287772
1115	60-64	-0.011586669111906645
1115	65-69	0.003732668473091394
1115	70-74	0.03348224963045965
1115	75-79	-0.04101110503759742
1115	80-84	-0.002148795208832155
1115	85-89	-8.937975585965319E-4
1115	90-94	0.04005744099038111
1115	95-99	-0.0050401128429697906
1115	100-104	0.015468906543532057
1115	105-109	0.004620297643526783
1115	110-114	-0.004951929707125657
1115	115-119	-0.02617341576322474
1115	120-124	-0.02672318145838659
1115	125-129	0.005188578364752061
1115	130-134	-6.522137678004469E-4
1115	135-139	-0.03311346920521174
1115	140-143	0.006318544377521107
1116	1	0.030335391080107854
1116	2	0.0015098674986262495
1116	3	0.06386689440076054
1116	4	0.027996813631254724
1116	5	0.03653832402127222
1116	6	-0.02525480855847917
1116	7	0.020482108498676155
1116	8	0.025743967408452306
1116	9	0.05570382513077732
1116	10-14	0.01977989351587439
1116	15-19	-0.001118456203265339
1116	20-24	0.03651205083563269
1116	25-29	0.004848606163797342
1116	30-34	0.017796358937886225
1116	35-39	0.014493227177808876
1116	40-44	-0.002231010561580149
1116	45-49	-0.005344980526025722
1116	50-54	0.009157498186553426
1116	55-59	0.01459468861460067
1116	60-64	-0.001207035623167485
1116	65-69	0.016522830637953234
1116	70-74	-0.0031725312921793147
1116	75-79	0.011918072966047077
1116	80-84	0.012799249320146089
1116	85-89	-0.035358587553488974
1116	90-94	0.028248501244739543
1116	95-99	-0.002823887706050243
1116	100-104	0.0015921969540215741
1116	105-109	-0.022749649674274508
1116	110-114	0.007990429561367307
1116	115-119	-0.045402491400274414
1116	120-124	-0.06627534058164031
1116	125-129	-0.03870020525337026
1116	130-134	-0.02173502644652814
1116	135-139	-0.047478413223785765
1116	140-143	-0.07427778274234242
1117	1	-0.03195785626870418
1117	2	-0.0036664916902040545
1117	3	0.021714482945426994
1117	4	-0.009709120473104349
1117	5	0.02254680482127469
1117	6	-0.028802063103299247
1117	7	0.019579349570214788
1117	8	9.323068486892794E-4
1117	9	-0.01279243558358445
1117	10-14	0.015168724542597545
1117	15-19	0.011593877300221322
1117	20-24	0.02355670251252917
1117	25-29	0.021338127971489484
1117	30-34	0.00543207481085517
1117	35-39	0.0042957260896159255
1117	40-44	0.009894305952848015
1117	45-49	0.014371764380605612
1117	50-54	0.03838759304819206
1117	55-59	0.00944706680242291
1117	60-64	0.007848710242441825
1117	65-69	0.0576002827989015
1117	70-74	0.009581728480185348
1117	75-79	0.014983048066859794
1117	80-84	-0.014620528984607972
1117	85-89	0.008377043203779522
1117	90-94	0.031440395557744694
1117	95-99	-0.005624313251416879
1117	100-104	-0.005060457089847148
1117	105-109	0.007528714274613435
1117	110-114	-0.006370181682427756
1117	115-119	0.012875109416590647
1117	120-124	-0.009834300886161884
1117	125-129	0.017249251556521017
1117	130-134	0.033359916320264915
1117	135-139	0.016881109750983114
1117	140-143	-0.025058096012088527
1118	1	-0.03347117170623193
1118	2	0.07422094495957055
1118	3	-0.04475173214419925
1118	4	0.006102695067255581
1118	5	-0.004939753631575172
1118	6	-0.0916633790457837
1118	7	-0.09668447487946707
1118	8	-0.036660990343634126
1118	9	-0.056527798615555014
1118	10-14	0.008973649692926244
1118	15-19	-0.031919814057260965
1118	20-24	-0.050799768952025204
1118	25-29	-0.007604492021300757
1118	30-34	-0.009941436556886174
1118	35-39	-3.9233432624996567E-4
1118	40-44	-0.03514748122714195
1118	45-49	-0.02222382535607892
1118	50-54	-0.018471325552368967
1118	55-59	-0.0098386994077444
1118	60-64	-0.003079854014181649
1118	65-69	-0.00786357104451696
1118	70-74	0.028758445921162945
1118	75-79	-0.0028231932033975227
1118	80-84	-0.0087996333389313
1118	85-89	0.005362912384867968
1118	90-94	0.022243521646359454
1118	95-99	0.020914323038823568
1118	100-104	0.007712291245809411
1118	105-109	-0.04080001820211976
1118	110-114	-0.014066553487836586
1118	115-119	-0.013965539049316078
1118	120-124	-0.026665034259181652
1118	125-129	0.016440988482962382
1118	130-134	-0.03512437639494692
1118	135-139	-0.05491068884415995
1118	140-143	-0.02287998674515279
1119	1	-0.011030560580451265
1119	2	-0.019181555734945732
1119	3	0.01089001965839742
1119	4	-0.04110006400549082
1119	5	0.025433328364478314
1119	6	-0.02591553956008852
1119	7	-0.03851193673683895
1119	8	-0.04308717718522814
1119	9	-0.01134917381198619
1119	10-14	0.007302947887353639
1119	15-19	0.01000628935145187
1119	20-24	0.005078889244224172
1119	25-29	-0.0017273428981638972
1119	30-34	0.020918792892274496
1119	35-39	-0.004742537631408084
1119	40-44	0.03184922666891765
1119	45-49	0.03244303802828341
1119	50-54	-8.192069856818307E-4
1119	55-59	0.017480281464159475
1119	60-64	-0.014456526773436451
1119	65-69	0.012149669129605911
1119	70-74	0.05081379281995879
1119	75-79	0.005965833126403197
1119	80-84	0.018292712180361548
1119	85-89	-0.012113898297542391
1119	90-94	0.040021463721778616
1119	95-99	0.028424188298671993
1119	100-104	0.00479969386189083
1119	105-109	-0.010149770839397831
1119	110-114	0.033982890635151364
1119	115-119	0.0016823306293289875
1119	120-124	-0.03445638496904735
1119	125-129	0.01328965426398554
1119	130-134	0.04885192565947705
1119	135-139	-0.009147981848052211
1119	140-143	0.04249177077830524
1120	1	0.02798244682925599
1120	2	0.08498032960757484
1120	3	0.06574344845066804
1120	4	0.02859576390034846
1120	5	0.08811494562294087
1120	6	-0.020719563392610496
1120	7	0.07795650873177351
1120	8	0.06364769373103485
1120	9	0.05685442636762161
