##fastqc-rs	0.3.4
>>Basic Statistics	pass
#Measure	Value	
Filename	F6703_372760_val_2.fq.gz
Total Sequences	23554472
Filtered Sequences	0	
Sequence length	138
%GC	53.09354019165039
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
132	38.61045709642675	40	40	40	40	40
65	38.9767988239004	40	40	40	40	40
120	38.62069618804082	40	40	40	40	40
53	38.99016887862985	40	40	40	40	40
108	38.7669603154323	40	40	40	40	40
41	39.04342060077627	40	40	40	40	40
96	38.80492466116141	40	40	40	40	40
29	39.117601872647214	40	40	40	40	40
84	38.89563670227147	40	40	40	40	40
17	39.162233821246346	40	40	40	40	40
139	38.83243364369641	40	40	40	40	40
72	38.89738347819608	40	40	40	40	40
5	39.32962199280035	40	40	40	40	40
127	38.67945309895793	40	40	40	40	40
60	39.014322530194875	40	40	40	40	40
115	38.63311296376124	40	40	40	40	40
48	39.02081743293727	40	40	40	40	40
103	38.77827437048988	40	40	40	40	40
36	39.13791518797484	40	40	40	40	40
91	38.7964339713924	40	40	40	40	40
24	39.17146891447901	40	40	40	40	40
79	38.803559391664365	40	40	40	40	40
12	39.314010010498215	40	40	40	40	40
134	38.656345852673766	40	40	40	40	40
67	38.94279892433251	40	40	40	40	40
>>END_MODULE
>>Per sequence quality scores	pass
#Quality	Count
40	13073148
37	604038
34	243659
31	143659
28	89297
25	54793
22	38205
19	19031
16	18632
13	21604
10	13
38	1116385
35	304914
32	172779
29	103118
26	63748
23	41925
20	25485
17	17112
14	26104
11	18
8	5
39	6443125
36	412415
33	201930
30	122775
27	73746
24	48930
21	32329
18	17462
15	21140
12	2941
9	7
>>END_MODULE
>>Per base sequence content	pass
#Base	G	A	T	C
0	0.2629683654127335	0.2906421761438762	0.21491396623112588	0.2304397228687614
1	0.2943655879868587	0.23202846576225525	0.18107164533342118	0.29250500711711985
10	0.2679570571567047	0.2378737252102276	0.22135113026519976	0.272522432258299
100	0.2620610380035589	0.23730619159027913	0.22318362769390335	0.27659014757379735
101	0.25672006457953567	0.24060610592239515	0.23024760628535784	0.27222968841028716
102	0.26215117403698723	0.23794239909976783	0.22120892012205867	0.27680708812202764
103	0.2632993250924109	0.24149246707983318	0.22610309168177042	0.2689605854312695
104	0.2586482070664599	0.2450641063383591	0.23141043771824554	0.26481009474077943
105	0.2607554576620424	0.238045587281462	0.22271776885108813	0.2771495264970404
106	0.2645700020804431	0.24325852766040545	0.22393861174756877	0.2681936561320802
107	0.25588113885233277	0.24491094468650051	0.2255635984003808	0.2736403924772533
108	0.2605628594504858	0.23972701805965366	0.22209795201841132	0.2774590764842544
109	0.26125564566989357	0.2460132649180261	0.22253313941975436	0.27004041247379484
11	0.2607889491218483	0.23697814156054953	0.22754829741036012	0.2745570777387835
110	0.25426217222125824	0.2449464343127449	0.2305540868140564	0.26879781286053994
111	0.2641154073237642	0.23950352037356248	0.22470329785370083	0.27164922743621006
112	0.25922691678800736	0.24757609554813093	0.2209213117994974	0.2719253921639445
113	0.25505563458203234	0.24793862762902766	0.22847654987976623	0.26559737188419463
114	0.26577664462685235	0.24081176200285867	0.22166191482477407	0.27044427830469153
115	0.26154957649459265	0.24302271484779286	0.22236367824459852	0.27057273819581995
116	0.2541583990922072	0.2459989394839286	0.2303302232849587	0.2690824009914298
117	0.2610300071856217	0.2407799845885787	0.22253213139420056	0.274279165145594
118	0.2608923188806196	0.24609101860859917	0.22189207904974514	0.2708364920875938
119	0.25901479680891565	0.2527489613553124	0.22584436953976283	0.2622447454881581
12	0.26552108661149354	0.22980922688481406	0.2262310528548464	0.2782638897615705
120	0.26598806852089385	0.23967620917606577	0.22231768033071406	0.27157039710409503
121	0.26301648751185175	0.24764536229205159	0.22219036053763688	0.2671091830025683
122	0.25437307405874404	0.24962170917104234	0.22805489485511035	0.26775093060475863
123	0.2599199931695035	0.24116747894446974	0.22715030444319204	0.2717098846330349
124	0.2615349350091991	0.2465671108012369	0.22879592941883936	0.2630928714117477
125	0.2580401526230365	0.24855448482607795	0.2307726659483014	0.26262358286219273
126	0.26174507134359154	0.24239319648865928	0.22454108227465536	0.27125838961578463
127	0.25803020479599154	0.24874090214764003	0.2269639150847711	0.2659085742016143
128	0.25575968841551056	0.2495316580064957	0.22719296724494	0.26683209498951316
129	0.2583745866047321	0.24915746604335476	0.22538020361375005	0.2667881838407093
13	0.2708886023851437	0.23524437312795635	0.22151296789841013	0.2722405324984572
130	0.26129633215880826	0.24569399205808107	0.22671524603020493	0.2660736540353096
131	0.25570147419901135	0.25224837815794726	0.2297593667278472	0.2622539104682695
132	0.2563882641226565	0.24483961081385286	0.22899870838894335	0.26896040474814675
133	0.2649275796531172	0.24201004153762815	0.2268130520062012	0.26605053596178324
134	0.2543506936539678	0.25135602367250354	0.23316717884446278	0.260941893258953
135	0.26864248631217735	0.23588171598502405	0.22747493186556497	0.2668165764547192
136	0.2638975811316505	0.23112549968689994	0.23226402907060567	0.2723921687684659
137	0.2479397551793335	0.23757387797123947	0.24181393889550343	0.27218422593436303
138	0.2622163566635262	0.21671967774932674	0.23801934142019335	0.2830334315393137
139	0.26825112654607275	0.18829028975650014	0.24337119711566704	0.2998453169357091
14	0.2571500222972521	0.23594882534407904	0.22595322875418308	0.28059053924027677
140	0.2719386631542645	0	0.3548614083125927	0.37319992853314277
15	0.2684138281681712	0.2303641533548279	0.22470136456465678	0.2763023514175992
16	0.2665594032419831	0.2347474823464521	0.22129559940889357	0.2768903077088716
17	0.253800552183891	0.23431639647876631	0.23517258208971953	0.27605080682768013
18	0.2676864503691698	0.22867330670795763	0.2228301275443576	0.2801994033234963
19	0.263083757513223	0.2322004076338455	0.2257196000827359	0.27883027902302376
2	0.272710676766603	0.21441635371830878	0.22408848731569955	0.2887175734612094
20	0.25895816280685374	0.2361006756489652	0.2267227082652979	0.27821709451625054
21	0.26309845577267105	0.22786781966142722	0.22723471299879497	0.281474219525531
22	0.2625561854640202	0.23340549492818727	0.22436931094568274	0.2793886335124291
23	0.2598270766540739	0.23572018754532198	0.22622295497306488	0.27633436151625046
24	0.2634796041248341	0.23091328607778835	0.22775165200797542	0.27785320585275786
25	0.26370392908569645	0.23365637482303403	0.22167009142631555	0.2803665551663231
26	0.2579232085368673	0.24039970706327962	0.22968994668665593	0.27050532604298144
27	0.263143992138602	0.2323726313540537	0.21947768734891593	0.28270209753896025
28	0.2658764665270267	0.2376884600931059	0.22336038905893343	0.2730718357978656
29	0.25941486875731995	0.2397947058315013	0.22348205345025146	0.27672415834906056
3	0.2647040867653497	0.23510002686538675	0.22706095895505532	0.2726416452892682
30	0.2691096611259432	0.23038300189117467	0.22420828616808305	0.2746446716730834
31	0.2636581538511663	0.24145165790017784	0.22249187418092634	0.2723081417948782
32	0.25962035329694255	0.23835995925443876	0.22701067412037892	0.27495647546215773
33	0.2658618322537999	0.23817109044637347	0.21632707817460659	0.27833714716393876
34	0.26369270425283936	0.2325992789968612	0.22575210239390114	0.27761501724336834
35	0.25754228067699475	0.24178164898683507	0.2269999467145067	0.2733344069877881
36	0.26668081863353466	0.23391438976645082	0.22226447191142476	0.2771156310758463
37	0.26484260636360596	0.23433929965297046	0.22498650984669438	0.27583107326701817
38	0.2585073910270115	0.24091479279666478	0.2273814910539937	0.27318964024412495
39	0.26296023576294775	0.23314420167317151	0.2252100322154228	0.27782560353826685
4	0.26550062340603514	0.23199097818877026	0.22730766369969999	0.27519929124286885
40	0.2675723066231689	0.23574774095442605	0.21942840100964814	0.2771954144166791
41	0.25575803962247134	0.24264315045666376	0.23278096476619894	0.2688154594752519
42	0.2667343700207026	0.23710862762270427	0.21821114268413688	0.2776312751317704
43	0.26694942250806447	0.23926074077211923	0.22176579308342725	0.27200806238976405
44	0.25820231621287637	0.24232387493555277	0.22311629962436474	0.27630614751526955
45	0.261483720541208	0.2351249688906767	0.22472143140998493	0.27859864424311476
46	0.259362555168595	0.2413192044653849	0.22038939688532633	0.2786042934910843
47	0.26046933858793136	0.24148198871889834	0.22784525602178438	0.27013540017071075
48	0.2619334804838352	0.23717149115337682	0.22329621645104397	0.2775724116564932
49	0.2688137207072594	0.23778424152685831	0.21806161209147734	0.27500378254304025
5	0.2635264759914805	0.23690605333883094	0.2250151478666132	0.2740017691757217
50	0.25828644516008886	0.24253854635535066	0.22577343887820778	0.2730512655167199
51	0.2631310201607716	0.2429441779662409	0.22038674529379676	0.2735358804728807
52	0.26273700314228154	0.24149255791259744	0.22204003808924394	0.2735789008155695
53	0.2537528394709727	0.24309362976798501	0.22910994482825736	0.2736759592738125
54	0.26284586186704006	0.23502544708659387	0.22249065924127523	0.2777354075898945
55	0.2645943146543441	0.23987058463420532	0.22170933538721477	0.2738079608058077
56	0.25470626758178044	0.2434892859711121	0.22742204318202278	0.2742291004738807
57	0.2686691779382969	0.23421187693758228	0.22146087879188697	0.2756419649693282
58	0.2618589633651124	0.24434122484958565	0.21869392873684582	0.27432614742641753
59	0.2560211108586236	0.23976698353204867	0.22615846362178726	0.2779214734878958
6	0.2751750495617138	0.22778472809749248	0.2227657236383817	0.274006566566213
60	0.2604600004700423	0.23471257982706717	0.22237969588264325	0.2824178120386375
61	0.2585653722214249	0.2404458199920215	0.2233180672739754	0.2776688599998444
62	0.2601941012988462	0.2399280482511027	0.22750897633547504	0.26995200153205245
63	0.25977979824280684	0.24276710360273984	0.22115913011263197	0.2761937500120249
64	0.26791554453374755	0.238628244168426	0.2215528373921693	0.27184607259144294
65	0.2560656803022179	0.24382887088767283	0.22615487190396755	0.27380225142512005
66	0.25889553184116226	0.23844576390911593	0.22425907801898695	0.27839774403795114
67	0.25922955106104806	0.2459272061610176	0.22566016495427935	0.26918110974267684
68	0.2550248952721128	0.2396213428148828	0.2312246257257778	0.27412682542328165
69	0.26121165397155793	0.23475280500264223	0.22427712009014597	0.27909421589501426
7	0.26739109244308257	0.2333615884066516	0.21984789130488683	0.27929329088760724
70	0.2600010590435621	0.23983424127555075	0.22807166617131908	0.2719444078326245
71	0.261706835477441	0.23676211166399785	0.2303848690250973	0.2709140887132541
72	0.26491396874253315	0.23444791578348778	0.22603868259257642	0.27406275986869433
73	0.2621296547480231	0.24121622947004384	0.2254449351025578	0.2712072962050198
74	0.25338217517093786	0.24323736310620722	0.22484966634882206	0.27649029288824806
75	0.2585519106766261	0.23630649761326086	0.22546625986819893	0.2795649235204942
76	0.25933213478658734	0.2387792649270384	0.22880480207159615	0.2730814842525227
77	0.25260094202556926	0.24302772503825104	0.229426513005353	0.2733638198751109
78	0.259099977465165	0.23429408375491306	0.22585880247649134	0.2806322116455243
79	0.26000255186717186	0.2392837656573043	0.22672422316181315	0.27243368639593263
8	0.26197106010272697	0.24047365612780452	0.22655714804390437	0.27082806186443065
80	0.25279767230782335	0.24030920858140092	0.23276711645948045	0.2740221858374998
81	0.2619849109716101	0.23498041044312012	0.22835777288603573	0.27452897825325007
82	0.26101162562042945	0.23945317098097435	0.2259127687240748	0.27351960888277566
83	0.25390276314892946	0.2417444238701385	0.236279294000577	0.2679651792124261
84	0.26083241424592635	0.23182399869539655	0.2300302976984907	0.2772148432973852
85	0.2633775766746725	0.23811341959310445	0.22596915401269674	0.2724384196499791
86	0.25452648607433204	0.23904562206125302	0.23547198551964088	0.2701549099614292
87	0.2643593698227916	0.23688127072923093	0.22946997753784015	0.26893158823461716
88	0.26655410884580943	0.2377625261057176	0.2260795946921982	0.2683937931100835
89	0.2520222531945932	0.23878029728177708	0.23611977414809238	0.2730756992078618
9	0.2775322240294752	0.22919932147067446	0.22126286677111676	0.2716818700075298
90	0.2627623399783549	0.23403405817225162	0.227819010857824	0.27519196195062967
91	0.2630414122598264	0.239115003073103	0.22871729528430296	0.26900496402507595
92	0.25467795093252954	0.24007480526001082	0.2284814944889045	0.27632934947966886
93	0.2593260723979317	0.23660940778930778	0.22647575424974367	0.2771244590758482
94	0.2618340441965096	0.2401075626725015	0.22845770643630056	0.26940295233991385
95	0.25986771486419913	0.2405045040270914	0.23630976681121987	0.26320510338402825
96	0.26753510398071484	0.2339741508938228	0.22459160674369177	0.27369452282089485
97	0.2602482818117849	0.23851815819587138	0.2277875718981384	0.27299651714883344
98	0.25785188322744645	0.24107193084932454	0.23090993976397553	0.27001353523255855
99	0.2644006771638282	0.23473426985304885	0.22186530711544233	0.2782422998187063
>>END_MODULE
>>Per base GC content	pass
#Base	%GC
0	0.493919675139157
1	0.586887787277644
10	0.5406393321960014
100	0.5391142821247764
101	0.5290537304602106
102	0.5399790486064561
103	0.5323368495490154
104	0.5234934565580979
105	0.5386222457017139
106	0.5327845446344351
107	0.5295236100187497
108	0.5381043164700754
109	0.5313797703941139
11	0.5354143104794996
110	0.5238140121000648
111	0.5357799296764646
112	0.5313384281427369
113	0.5221839537498176
114	0.536921820805727
115	0.5334512977567671
116	0.5234659098703185
117	0.5360482282878184
118	0.5318820415960861
119	0.5213362448345933
12	0.5438800160812856
120	0.5377992086808937
121	0.5301461376839298
122	0.5222281324151238
123	0.5316577041339937
124	0.524632608571544
125	0.5206684807225925
126	0.5330366479688947
127	0.5241255793300236
128	0.5229492669970538
129	0.5253201352912996
13	0.5431908001248992
130	0.5274864423919592
131	0.5179744826179505
132	0.5257761311360336
133	0.5310836901884579
134	0.5153875267430512
135	0.5360939531436347
136	0.5364618046502383
137	0.5203780307192286
138	0.545255891048997
139	0.5682339956839911
14	0.5379328103129297
140	0.6451385916874073
15	0.544835118451353
16	0.5437254924864686
17	0.5302011127606713
18	0.5482206586577186
19	0.5420039852125829
2	0.5614658171971718
20	0.5371759872177628
21	0.5447496056347637
22	0.5420968094505404
23	0.5371796187934161
24	0.5413340290275287
25	0.5443987836655644
26	0.5292127281764873
27	0.547106399394164
28	0.5389498375359372
29	0.5364524299180576
3	0.537610925914544
30	0.5446553993311027
31	0.5360146293034503
32	0.5346049157605713
33	0.5449089150664527
34	0.5414923146630042
35	0.5310581590712927
36	0.5438098756208062
37	0.5406739558445717
38	0.5317005856247929
39	0.5412512757843116
4	0.5407006951301492
40	0.5447983043801242
41	0.5245747505649068
42	0.5445369480581643
43	0.5389660982479672
44	0.534535918408007
45	0.5401208402464759
46	0.5381415024787172
47	0.5306408310910883
48	0.5395201356096214
49	0.5440006373283143
5	0.5378243463119433
50	0.5315239056747042
51	0.5366680684804225
52	0.5363971681504467
53	0.527622766939793
54	0.5416117530936054
55	0.538411861624064
56	0.5290164677567611
57	0.5443199071999877
58	0.5366035196707285
59	0.5340130572484751
6	0.5493287989665095
60	0.5428940514369837
61	0.5362352406184676
62	0.5314305026422514
63	0.536027267851533
64	0.5397925479475909
65	0.5299465363022507
66	0.5372942871705435
67	0.5284117007607418
68	0.5291529434429375
69	0.5406649822730953
7	0.5467424129070806
70	0.532024539383503
71	0.5327445716060831
72	0.5392661381942637
73	0.5333379560147438
74	0.5309558848620891
75	0.538176253333879
76	0.5324148510269795
77	0.5267976289814508
78	0.5397942247773116
79	0.533265878875434
8	0.5328897525849382
80	0.5268745565830575
81	0.536593266096246
82	0.5345862037528624
83	0.521924487539212
84	0.5381002313924845
85	0.5358703496914891
86	0.5251020008393207
87	0.5334818344837919
88	0.5355959608817118
89	0.5250989900861056
9	0.549391941944499
90	0.5380579475153845
91	0.5321109348344029
92	0.5312391330842865
93	0.5366997246375907
94	0.5313420611160428
95	0.5231318855472853
96	0.5413403934698442
97	0.5334845847812814
98	0.5279460415892611
99	0.5430543113250261
>>END_MODULE
>>Per sequence GC content	pass
#GC Content	Count
0	20214
1	1012
2	1716
3	975
4	1265
5	1263
6	990
7	1483
8	1082
9	1394
10	1404
11	1144
12	1803
13	1402
14	1712
15	1969
16	1740
17	3080
18	2715
19	4894
20	6386
21	9509
22	12037
23	14982
24	36855
25	40472
26	62303
27	65449
28	65387
29	112538
30	111648
31	144767
32	133738
33	126428
34	205895
35	209395
36	276404
37	258048
38	228383
39	371992
40	340802
41	463497
42	417518
43	580867
44	419151
45	602978
46	783486
47	608001
48	853740
49	579847
50	782101
51	1010911
52	783611
53	990875
54	584428
55	737811
56	1033044
57	751434
58	978231
59	537675
60	1035262
61	643484
62	845257
63	1007926
64	559612
65	693261
66	370895
67	338619
68	372834
69	202267
70	283021
71	124190
72	121311
73	148983
74	64768
75	88116
76	44940
77	39428
78	48814
79	24585
80	37204
81	16927
82	19309
83	7950
84	7060
85	7849
86	3521
87	3289
88	1416
89	1050
90	1382
91	694
92	759
93	376
94	316
95	613
96	298
97	253
98	81
99	31
100	640
>>END_MODULE
>>Per base N content	pass
#Base	N-Count
0	0.0010357693435030088
1	0.00002929380034500455
10	0.00029565510956900245
100	0.000858995138461292
101	0.0001965348024241618
102	0.001890418619158626
103	0.00014453071471601912
104	0.00006715413615600242
105	0.0013316597083670844
106	0.00003920237950249464
107	0.000003925583532599836
108	0.0001530939871948185
109	0.0001575375185311599
11	0.00012753416845854155
110	0.0014394937914005033
111	0.00002854701276241496
112	0.00035028370041982203
113	0.0029318160249791657
114	0.0013054002408233903
115	0.002491292217196022
116	0.00043003714747562094
117	0.0013787116860050769
118	0.000288091373442295
119	0.00014712680785096012
12	0.00017474388727541844
120	0.0004476448682312826
121	0.000038606655891466684
122	0.00019939131034464225
123	0.00005233880979985457
124	0.000009153358976909545
125	0.000009113740391459453
126	0.00006226027730918549
127	0.00035640376998304465
128	0.0006835913435405703
129	0.00029955989745379305
13	0.0001135240900326698
130	0.00022077571759616856
131	0.00003687044692473016
132	0.0008130119264005571
133	0.0001987908412702547
134	0.00018421057011288176
135	0.0011842893825144514
136	0.0003207213423779681
137	0.0004882020195605609
138	0.000011192627640026068
139	0.00024206964605097078
14	0.0003573843642090555
140	0
15	0.00021830249474494694
16	0.0005072072937996658
17	0.0006596624199430155
18	0.0006107120550186818
19	0.00016595574717191708
2	0.00006690873817931474
20	0.0000013587626326178868
21	0.0003247920415757595
22	0.0002803751496806586
23	0.0018954193112887857
24	0.0000022519366442693865
25	0.0006030494986309107
26	0.001481811670215747
27	0.0023035916194681398
28	0.0000028485230684239474
29	0.0005842136118667439
3	0.0004932821249400114
30	0.0016543791417157052
31	0.0000901722728512596
32	0.00005253786608204288
33	0.001302851961281287
34	0.00034089711302996765
35	0.00034171663387537563
36	0.00002468861274344462
37	0.0000005108697109818469
38	0.000006684878205138304
39	0.000859926810191076
4	0.0000014434626256958764
40	0.00005613699607782138
41	0.000002385679414019198
42	0.0003145845406859051
43	0.000015981246625027067
44	0.0000513617119365812
45	0.00007123491501559537
46	0.0003245499896094545
47	0.00006801650067513306
48	0.000026400255250803917
49	0.0003366431313646592
5	0.0005505536273536508
50	0.00035030408963279507
51	0.0000021761063100469337
52	0.00015150004030754593
53	0.0003676266589723868
54	0.0019026242151963272
55	0.00001780451842812489
56	0.00015330279120398974
57	0.000016101362905628888
58	0.0007797356220386418
59	0.0001319684996446164
6	0.00026793213619901986
60	0.000029911781609809355
61	0.0000018805127337637598
62	0.002416872582523616
63	0.00010021802979647916
64	0.000057301314214193936
65	0.0001483254810217162
66	0.0000018821927836814227
67	0.0000019680809781465143
68	0.0000023107639449789986
69	0.0006642050406395987
7	0.00010613695777175561
70	0.00014862567694351296
71	0.00023209512020973077
72	0.0005366730127083553
73	0.0000018844743554305368
74	0.0020405024857848065
75	0.000110408321419917
76	0.0000023139622554190104
77	0.001581000055715798
78	0.0001149246579062442
79	0.0015557729177779994
8	0.0001700738611334612
80	0.00010381681379551784
81	0.000147927445983965
82	0.00010282579174572713
83	0.00010833976792892293
84	0.00009844606280120675
85	0.00010143006954720337
86	0.0008009963833448393
87	0.00035779367552012776
88	0.0012099772461912626
89	0.0000019761676755933453
9	0.0003237177212038546
90	0.00019262904093983723
91	0.0001213253576916946
92	0.0004363998388862691
93	0.000464306487168648
94	0.0001977343547744805
95	0.00011291091346133373
96	0.00020461556087573223
97	0.0004494709453718736
98	0.0001527109266949245
99	0.0007574460489743072
>>END_MODULE
>>Sequence Length Distribution	warn
#Length	Count
100	5574
101	5221
102	5472
103	5650
104	5782
105	5994
106	6996
107	6101
108	5961
109	6222
110	6775
111	7522
112	7835
113	7028
114	6789
115	6984
116	7218
117	7502
118	7650
119	8058
120	8225
121	8576
122	8709
123	8932
124	9634
125	9516
126	9789
127	10700
128	12281
129	15629
130	20191
131	28335
132	30413
133	31445
134	50782
135	144699
136	381899
137	323265
138	540017
139	1816103
140	5186323
141	14440260
20	3633
21	3464
22	3919
23	3546
24	4612
25	3233
26	3434
27	4062
28	3608
29	3878
30	3126
31	3404
32	3698
33	3801
34	3295
35	3683
36	3464
37	3257
38	3512
39	3612
40	3953
41	4881
42	4348
43	4046
44	3947
45	3458
46	3584
47	3822
48	3449
49	3520
50	3588
51	3280
52	4018
53	3677
54	4171
55	3468
56	3313
57	3541
58	3668
59	3398
60	4951
61	4276
62	4419
63	4450
64	3852
65	4140
66	4024
67	3967
68	4127
69	4122
70	4072
71	3898
72	3663
73	4454
74	3946
75	4108
76	4037
77	3895
78	4373
79	4229
80	4176
81	4438
82	4212
83	4964
84	4208
85	5261
86	4599
87	5076
88	4908
89	4879
90	4666
91	4698
92	4943
93	4726
94	4924
95	5003
96	4828
97	5157
98	4993
99	5382
>>END_MODULE
>>Overrepresented sequences	pass
>>END_MODULE
>>Kmer Content	pass
>>END_MODULE
>>Seqkit Statistics	pass
#file	format	type	num_seqs	sum_len	min_len	avg_len	max_len	Q1	Q2	Q3	sum_gap	N50	N50_num	Q20(%)	Q30(%)	AvgQual	GC(%)	sum_n
F6703_372760_val_2.fq.gz	FASTQ	DNA	23554472	3273740490	20	138	141	140	141	141	1419074	141	14440260	99.38835818523124	96.96174467421727	38.63611899260574	53.09354019165039	1419074>>END_MODULE
