##fastqc-rs	0.3.4
>>Basic Statistics	pass
#Measure	Value	
Filename	F6703_372760_val_1.fq.gz
Total Sequences	23554472
Filtered Sequences	0	
Sequence length	141
%GC	51.304141998291016
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
103	39.45017236679278	40	40	40	40	40
36	39.617755691534086	40	40	40	40	40
91	39.42113258987821	40	40	40	40	40
24	39.61240575196912	40	40	40	40	40
79	39.529735870781586	40	40	40	40	40
12	39.668677523317015	40	40	40	40	40
134	39.34261036753538	40	40	40	40	40
67	39.56920623065514	40	40	40	40	40
>>END_MODULE
>>Per sequence quality scores	pass
#Quality	Count
32	133451
29	15541
26	1979
23	1
40	14771967
37	483848
34	233175
31	62754
28	9769
25	515
39	6100391
36	350453
33	192194
30	28093
27	4693
24	43
21	2
38	893235
35	272368
>>END_MODULE
>>Per base sequence content	pass
#Base	G	A	T	C
0	0.2624861215314018	0.21087736545315047	0.2825925369925507	0.24404257501505447
1	0.272220154202565	0.20715696789976867	0.2857099492614396	0.23491135780925168
10	0.2734324929890171	0.23836522423427703	0.2520669535704303	0.23610497403635283
100	0.2679678435958826	0.2315530725169811	0.24507983067077463	0.2553990825112531
101	0.2678116792305898	0.23338494348101946	0.24515013644499487	0.25365264328965287
102	0.2672221232329309	0.233806492659714	0.24537517714553456	0.25359595083236525
103	0.2686655337073195	0.23160828496268643	0.24438646110022294	0.2553076569536856
104	0.2681118310549093	0.2334583821965581	0.24431109941316306	0.25411860193503494
105	0.26701136843644485	0.23360110270856893	0.24406399662586756	0.255319859494853
106	0.26768394901677106	0.23191369748005403	0.24343557269682092	0.25696669538098177
107	0.26704833129448885	0.2332852628537341	0.24331705276554633	0.25634918220947406
108	0.2663219763792685	0.2338392086505068	0.2448865678244601	0.2549329775769299
109	0.26724699801939106	0.23045731947562323	0.24187218739257885	0.25749069992398577
11	0.2735909342395788	0.24144421492445256	0.25041070757179357	0.2344294111114017
110	0.2678052415503897	0.2326320565147325	0.2430829737978043	0.25646421338384673
111	0.2658858521393779	0.23349785033267756	0.2462943278312987	0.2543215849648881
112	0.2675674178061628	0.23012004076865974	0.24576021245263815	0.2565476685732688
113	0.2680136217047179	0.2322514937574599	0.2452402056418469	0.254492882807676
114	0.26718669888681046	0.2321475277332862	0.24589033411511252	0.2547705204418369
115	0.2678014126263992	0.23053007693120195	0.24382836376629244	0.2578401038954327
116	0.2689867484090723	0.2314257404881729	0.2446238447850492	0.2549631528460493
117	0.2672000933345448	0.23236325695276663	0.24476860261520758	0.25566766191273077
118	0.26803118261678144	0.2299179681719298	0.24346790924080972	0.2585826403170881
119	0.2672915018008676	0.2313109728709929	0.2448406656706139	0.25655677402222254
12	0.27011902453173225	0.24191898676395718	0.2518709822916005	0.23608943558573506
120	0.2654693273907923	0.23141553676172086	0.2465176488817713	0.2565900777763592
121	0.26730934676473567	0.22915396070623414	0.24581849760511432	0.25771789505718096
122	0.26746275123684066	0.2313788535029882	0.24537879154365674	0.25577934662385277
123	0.26702969807320365	0.23151489892584684	0.2463980950880438	0.25505722219255345
124	0.26672527210586877	0.22980830405204952	0.24385530329922472	0.25661714142645725
125	0.26774061991961	0.23183710331950616	0.24440896048386648	0.2560130589742281
126	0.2681027661015536	0.2301435374474452	0.24773360852659856	0.2540199592332012
127	0.2681858542397448	0.22847123538593708	0.24554530711904252	0.25779717415715364
128	0.26800115463899826	0.2304557712097848	0.24435663751095887	0.2571405086206249
129	0.26513221287666267	0.23001499439250683	0.2457057130735121	0.2577108451996539
13	0.26965707403672645	0.24021871515523677	0.24932564822510137	0.24030825229281302
130	0.2664860746707785	0.23010841060702647	0.24367089355196286	0.2597345352640406
131	0.2670069460286778	0.23105575708412465	0.24493011065424555	0.2569848846196602
132	0.26632470878581666	0.23029981866629978	0.24650286081590492	0.2568723967542665
133	0.2671873042144412	0.22953115770109372	0.24450746205460722	0.2582482949874766
134	0.26701738948602505	0.23101801573062697	0.2453097444995244	0.25665454879054894
135	0.2663583293288683	0.23086899721499626	0.2463036553400306	0.25646893189040953
136	0.26812048186841164	0.22680491152547497	0.24683824962089995	0.2582361842892337
137	0.26830177019982765	0.22688016072538159	0.24790095555220693	0.2569124275502027
138	0.2667040188729538	0.21917416001549272	0.2520212748730417	0.2621004579910564
139	0.26156215810077516	0.21853386815207687	0.2533189686282461	0.26658142765623694
14	0.2698202277682132	0.2405530890270009	0.24915239025523475	0.24014891949180606
140	0.26898634864053483	0.2085959245879791	0.25462889536994315	0.2669026385826381
141	0.2828400254755487	0.167072230574474	0.26129607595295823	0.2887914208727303
142	0.28511712837448355	0	0.3614155921017563	0.3534672795237602
15	0.26725642587106174	0.24072464880554317	0.25050822620859425	0.24116613609509055
16	0.2697311576332511	0.23903346252040802	0.2466909043853753	0.2445436688200865
17	0.2699792209309553	0.24025365544173521	0.24706870950025966	0.24269756503138767
18	0.26853287138000803	0.2409950008643794	0.24798017123882038	0.2424576105972573
19	0.2703169062758019	0.23891030119460968	0.2463766116260216	0.24439618090356685
2	0.23692409662165215	0.2816125107792694	0.28895005585351263	0.19251329429078265
20	0.27057156983059605	0.23978624801064302	0.2479467033831328	0.24169543631902993
21	0.2686211696864011	0.24013504896136253	0.24903445928339965	0.24220927961022312
22	0.2686101083890893	0.23838653147780978	0.24808449145037706	0.2449188262224896
23	0.2664565742327614	0.2406730895515461	0.24840149384280918	0.2444687999105233
24	0.2649274201147365	0.23981836333964926	0.24978302023518106	0.24546491165752582
25	0.2666042540672371	0.23834532608728887	0.24806702409954126	0.24698280123237565
26	0.2665361605903358	0.2391162102577827	0.2476881297451849	0.24665937200635746
27	0.2662324941171944	0.2391340251946181	0.24885254023514575	0.24578094045304175
28	0.26949826718782266	0.23907049136507344	0.24429801974151322	0.2471332217055907
29	0.2693075412726909	0.24057530973364882	0.24527065566995948	0.2448464508522533
3	0.2642551698887583	0.26161269927850644	0.24582079360556247	0.22829970461660104
30	0.2695185897034037	0.23984022645967665	0.24624151451534562	0.24414393889584599
31	0.26960770259664846	0.2387598789833696	0.24383579343481085	0.24779654003618232
32	0.2695646271541054	0.23940354137591574	0.2452694889342197	0.24576234253575918
33	0.267548924460257	0.23908924822173486	0.24794617707239558	0.2454152254610113
34	0.2686585208934372	0.23823610587242397	0.2467211435376582	0.24607666996755287
35	0.268965743131646	0.23817902390776585	0.24720177699639995	0.2456534134815829
36	0.2663698278912891	0.23737254137240882	0.24848341173836552	0.2477741765134975
37	0.26887574620142385	0.23489322766670392	0.24687740086976942	0.2493536252621028
38	0.268844967632928	0.23590855770522157	0.24696131829085952	0.24805903575148844
39	0.26646452464446124	0.23736542961822232	0.2471874550143215	0.24898259072299495
4	0.27024795970803334	0.2357456367521208	0.2539238408740387	0.24008252021102405
40	0.26772003909334074	0.2354148768254256	0.24594425285527258	0.25092083122596104
41	0.26828055391333905	0.23738499037099042	0.24665625572453448	0.24767815749865096
42	0.26553138257665576	0.23807969128118883	0.2490666144497687	0.247322226703946
43	0.26726234449437064	0.2358005550318159	0.24802121604526742	0.24846389692441118
44	0.26817471834365986	0.23856543383078715	0.24735423528468814	0.24562266214252013
45	0.26613838838517645	0.2380597426602619	0.24920480734029485	0.24659697661465058
46	0.26879777101161606	0.235719278742595	0.24587533572552223	0.2496075720186577
47	0.2677308911925141	0.23841687920469762	0.2451386574226968	0.24871348717337977
48	0.26604834876322747	0.23749227308062643	0.2466900646619302	0.2497692709889866
49	0.2669856373502346	0.234899341411502	0.24517837352751046	0.2529363076536981
5	0.2644910062089271	0.24171248669891646	0.2636927713769173	0.2301026318908783
50	0.2674668005196666	0.23754728830774832	0.24475055893234549	0.2500042721755882
51	0.2659265338687828	0.23720110634767447	0.24569605128833424	0.25117010184768496
52	0.26685985079635843	0.23589638374307975	0.24538016539958046	0.25164244488955123
53	0.26678598796435904	0.23733955058006512	0.2455976002184959	0.25008753950969714
54	0.26466566806649267	0.23609748299183786	0.2485743161339122	0.2506623627367654
55	0.26468064656843715	0.23493129212191532	0.24878193224980613	0.25148656204042225
56	0.2644458831246007	0.23565245030972373	0.24860784307472172	0.25129382349095386
57	0.2636342285045723	0.23478876037089624	0.25073696549881785	0.2508397479520798
58	0.26351599472038717	0.23258530029190796	0.2506402085546586	0.2527003751668697
59	0.26393183600916786	0.2350430043925569	0.2478366814650294	0.2531872447945879
6	0.2638943466871174	0.23995693896258852	0.2616755323575073	0.234465073129213
60	0.2617238387762756	0.2355543427584173	0.24951907990661198	0.25316373756593485
61	0.26540522143188844	0.23260681734719996	0.24675499006380922	0.2552329711571024
62	0.26469949453466723	0.23460892217729254	0.246968649954049	0.25368286497447745
63	0.26259079059091106	0.23446320630069867	0.24987414196938987	0.25307181860143196
64	0.2654695948570202	0.23305771405706804	0.24902206998964493	0.2524506210962668
65	0.2662948643712482	0.23489170294563852	0.248172203902818	0.25064122878029527
66	0.26545885995975943	0.23521236909608162	0.24900623893729257	0.24992967347218703
67	0.2671203865969852	0.23475056033527833	0.24636371878906227	0.2517645684300431
68	0.26618073374067724	0.2361728735615751	0.24666729554907413	0.25059661920817067
69	0.26583331890104883	0.23506383020008081	0.24723418210626788	0.2492717937318326
7	0.2708671202648907	0.23497419088825255	0.2542336334263829	0.23992403650567926
70	0.2687118702086819	0.23318965638302952	0.24458183649748028	0.252495913232785
71	0.267339477207646	0.23564400392194063	0.2455623566898525	0.25145407706530776
72	0.2658406241841657	0.2359950588796694	0.2465548649665733	0.2516022592210398
73	0.2671531537490462	0.23418554125965577	0.24538556386954047	0.2532756985579686
74	0.26820464329247995	0.23589901239835678	0.24594223135687573	0.2499541129522875
75	0.2661277053867535	0.23515873085133307	0.24916051409771414	0.24954777101652068
76	0.2673659834721566	0.23234641640368422	0.24836687788278627	0.25192063709589907
77	0.2675325329996301	0.2341415038171735	0.24714993518264325	0.24909534997625976
78	0.26488235393301196	0.23467295311376185	0.2505575693434026	0.2498870384522301
79	0.2671020986239118	0.23273970829451252	0.24838208717780136	0.25177602073926203
8	0.27104313779565936	0.23662411112420606	0.2541786544822571	0.23746989531329762
80	0.2659837662018269	0.23462007937399873	0.2472852287648278	0.25211024428629303
81	0.264709324591004	0.2341880318583492	0.24960395973822075	0.2514213837720852
82	0.2661688376407811	0.23221394210906068	0.2469974367427466	0.25461965572788753
83	0.26662889747688323	0.2338292101376197	0.24715618234425268	0.2523849858951245
84	0.2669296218560783	0.2328300241274195	0.2496577873423321	0.25044701075773795
85	0.2663790223222316	0.23199002640555313	0.2478032793534376	0.2538274162904599
86	0.2676586545031047	0.23260801141365062	0.24802725382338675	0.251705909825462
87	0.26684186833523016	0.2332637691347	0.24801138208582826	0.2518721567583351
88	0.2687074758902636	0.23185948737928724	0.24541341908108524	0.2540196176493639
89	0.2682072636913464	0.23317681006227117	0.24599729774655932	0.25261850063294106
9	0.26834768361608785	0.24027666593418015	0.25604339592074066	0.23532652313327168
90	0.26849426937651694	0.23307235197214318	0.2472363106271848	0.2511969827704901
91	0.26873997845586495	0.23090703468701235	0.24555223770646534	0.2529826963114238
92	0.26983611701615123	0.23278708514428337	0.2456894486099493	0.25168726395827845
93	0.2674669575967871	0.23416372528594195	0.2469722803097952	0.25139661040711936
94	0.2678042964404094	0.2322477511537359	0.24548383174857186	0.25435648597672356
95	0.2683219352112175	0.23418105120610147	0.2462655442653601	0.2512314266679251
96	0.2656829508437684	0.23340976598488092	0.2478309638528881	0.2530761913548738
97	0.2663754096747967	0.23236411483837358	0.24521634045832386	0.2560440497084743
98	0.2660010115041316	0.23356111660021292	0.24687207237434083	0.2535655435307297
99	0.26543854649185805	0.23245094820938067	0.24927072879500198	0.252839477810113
>>END_MODULE
>>Per base GC content	pass
#Base	%GC
0	0.5065294061981268
1	0.507132308628927
10	0.5095529345912841
100	0.5233670154485589
101	0.5214646341233866
102	0.5208182074621799
103	0.5239899914967685
104	0.5222304775886017
105	0.5223331463221424
106	0.5246506892162333
107	0.5233976029404477
108	0.5212649985079683
109	0.5262811728348235
11	0.5080837197271312
110	0.5242775889716517
111	0.5202076372446647
112	0.5241175289763813
113	0.5225074429818986
114	0.5219597867564275
115	0.5256415390091311
116	0.5239501702886833
117	0.5228679566480389
118	0.5266139807355346
119	0.5238483206829998
12	0.5062092552846205
120	0.5220632732327989
121	0.5250273992601686
122	0.5232422323824316
123	0.5220869650192357
124	0.524913995071476
125	0.5237538136571552
126	0.5221227925273643
127	0.525983254095325
128	0.5251657830840193
129	0.5235950633481602
13	0.5102154902345813
130	0.5262206551404315
131	0.5240035167721326
132	0.5231972180158241
133	0.525712008609797
134	0.5236720961601891
135	0.5228273063004258
136	0.5263567570573412
137	0.5252166589007881
138	0.5288045235296638
139	0.5281454751777312
14	0.5101351316917351
140	0.5363643094225
141	0.5716315876123286
142	0.6385844078982438
15	0.5085978059619926
16	0.5142752412887703
17	0.5126772212743477
18	0.5110080330180491
19	0.5147130871793687
2	0.4294374091441069
20	0.5122670278987413
21	0.5108304709857778
22	0.5135289564161387
23	0.5109253958383828
24	0.5103955394310731
25	0.5135873606342614
26	0.5131955979779865
27	0.5120134345702362
28	0.5166314888934134
29	0.5141540139618094
3	0.4925606042710518
30	0.5137939213374898
31	0.5174042865858017
32	0.5153269696898646
33	0.5129643678206327
34	0.5148935513820798
35	0.5146191784755924
36	0.5141440262479071
37	0.5182293714635267
38	0.5170209124734406
39	0.5154471153674562
4	0.5103305015850281
40	0.5186408703193018
41	0.5159587333363588
42	0.5128536528672341
43	0.5159594486422084
44	0.5139428008063945
45	0.51273540858214
46	0.5184053650633359
47	0.516444422267136
48	0.5158176416771612
49	0.5199221218071182
5	0.4945941840449145
50	0.5175906775824936
51	0.5170998451729413
52	0.5186169905153537
53	0.5169714013927754
54	0.5153281184456223
55	0.516228932563664
56	0.5157397066155546
57	0.5144741296020358
58	0.5165046421120986
59	0.5171197185874955
6	0.4983634609776456
60	0.5149076582520622
61	0.5206381925889908
62	0.5184031310721736
63	0.5156626311273774
64	0.5179202159532871
65	0.5169360931515434
66	0.5155910877911899
67	0.5188853524146652
68	0.5169750845144643
69	0.5164462590432186
7	0.5107916772237668
70	0.5217403361563615
71	0.5187935984302022
72	0.5174466052685261
73	0.5204288744584397
74	0.5181587562447675
75	0.5156781984867995
76	0.5192866647829648
77	0.517705060518376
78	0.5147694362217684
79	0.5188781635531796
8	0.508861196593339
80	0.5180943635036585
81	0.5161706083719392
82	0.520788559914783
83	0.5190142592141697
84	0.5174467755856856
85	0.5202065715922223
86	0.5193646528461675
87	0.5187196395520173
88	0.5227270935396275
89	0.5208258309206626
9	0.5036770935220974
90	0.5196912964525947
91	0.522672921756679
92	0.5215234254454298
93	0.5188637892476111
94	0.52221699107615
95	0.5195533840377805
96	0.5187592085809323
97	0.5224195039561196
98	0.5195666880390416
99	0.5182781791083702
>>END_MODULE
>>Per sequence GC content	pass
#GC Content	Count
0	6850
1	768
2	571
3	209
4	291
5	196
6	209
7	303
8	184
9	340
10	267
11	388
12	352
13	385
14	536
15	583
16	1131
17	1420
18	2739
19	4550
20	8225
21	10398
22	11912
23	51313
24	42264
25	77346
26	87517
27	108992
28	112449
29	104298
30	221075
31	146519
32	226840
33	202176
34	278627
35	252790
36	235890
37	400113
38	332049
39	460878
40	390168
41	599302
42	507829
43	441295
44	765061
45	654761
46	900583
47	638740
48	865195
49	527133
50	678747
51	1054053
52	718561
53	1017535
54	715302
55	979732
56	633143
57	694219
58	950060
59	597785
60	922393
61	650256
62	856448
63	496693
64	480229
65	642278
66	365641
67	414564
68	193653
69	237748
70	101503
71	86107
72	98509
73	57096
74	63575
75	30533
76	40185
77	16555
78	14931
79	17041
80	9423
81	11167
82	5272
83	6757
84	3301
85	3095
86	3144
87	1399
88	1051
89	290
90	290
91	83
92	61
93	25
94	13
95	7
96	5
97	1
100	3
>>END_MODULE
>>Per base N content	pass
#Base	N-Count
0	0.0000014010078425871741
1	0.000001570826975021983
10	0.000030355169922722106
100	0.00000017070510854668413
101	0.0000005975537430232933
102	0.00000025612945533985946
103	0.00003206327608551374
104	0.00000008540033456435069
105	0.0000036727342656754326
106	0.0000000854253722239744
107	0.00000017087675667713742
108	0.00001926956883463843
109	0.002932795188421087
11	0.0001247321527733672
110	0.000015514753226737432
111	0.00000038473175775134035
112	0.000004660399270514971
113	0.00000179608829929297
114	0.000004918822953896899
115	0.00000004278067362534252
116	0.0000005134716563217817
117	0.0000003851847502275907
118	0.0000002996533909227197
119	0.00000008563530305092038
12	0.000001570826975021983
120	0.0000074091893563097575
121	0.0000002998667349391825
122	0.00000025709266163704866
123	0.00000008572035226607323
124	0.0029939791163997483
125	0.0000002573027892051188
126	0.00000012869120147263916
127	0.0000004290981219962863
128	0.00004592801963315531
129	0.0014362344576644463
13	0.0004903102901224022
130	0.00000008590619155560178
131	0.000022301613291830273
132	0.00000021497771218568915
133	0.000525781042381248
134	0.00000030149327465412797
135	0.00000008622569523993636
136	0.0000001726959798232379
137	0.000004685972381139118
138	0.0000000882474553956546
139	0.0000035774626649288544
14	0.000325373457745094
140	0.0008861928189048395
141	0.0000002471242887886531
142	0
15	0.0003445630197102274
16	0.0000008066408790653427
17	0.0000008490956621740449
18	0.00003434591953494012
19	0
2	0.000000042454783108702245
20	0.00000004245659821177054
21	0.00000004245861357256667
22	0.00000004246023429217601
23	0.000000042462359984083406
24	0.000006284652907325022
25	0.0000005945135571172955
26	0.0000001274003391736763
27	0
28	0
29	0.00000004247144750762681
3	0.000011632610571784416
30	0.0002557304257280863
31	0.00000008494898876936141
32	0
33	0.0000004247846012863412
34	0.00030755972892772997
35	0.00000004248260528485309
36	0.00000004248443901210084
37	0
38	0.0002261206195025168
39	0
4	0.000000042454783108702245
40	0
41	0.00000004249248509777925
42	0.00000008498844072217738
43	0.00045198750413486124
44	0.0002829503983446934
45	0.00000008499961622673274
46	0.000000042501609004662893
47	0.00000008500671170492267
48	0.000000042505229312099195
49	0.00000034005705477264974
5	0.0000011038243608262584
50	0.00023108006465140705
51	0.000006206647523551889
52	0.0002211551714301189
53	0.00018932172738283482
54	0.0000001700709918837871
55	0.00011956701941913815
56	0
57	0.0000002976736337747649
58	0.0005581212661765967
59	0.0000012333386579540222
6	0.00000810886357376213
60	0.00003900099276027591
61	0
62	0.00004006835951373855
63	0.00000004253756843603526
64	0
65	0
66	0.00039285853467935954
67	0.000000765848631124284
68	0.0003824779405028736
69	0.0025968750607698464
7	0.0000010189147946088538
70	0.0010207236780232565
71	0.00000008511525307467148
72	0.000007192748551810304
73	0.000000042563788967202
74	0
75	0.0000052786476785763315
76	0.00000008514547380923097
77	0.0020806780242933953
78	0.00000008515759349409611
79	0.00000008516451228838748
8	0.0006842012845798454
80	0.0000006813730535780241
81	0.00007730004034082546
82	0.00000012777952409794045
83	0.0000007241461199079483
84	0.00013555591643212058
85	0.0000002556283177892854
86	0.0000001704343959449226
87	0.000010823685906521194
88	0
89	0.00000012786688205132576
9	0.000005731395719674803
90	0.00000008525366503374638
91	0.0018180528392335853
92	0.000000085271337660001
93	0.00000042640035633424976
94	0.00010763468055933018
95	0.00000004264939582226137
96	0.0000001279635887286088
97	0.0000000853200315991269
98	0.0000002559905850076042
99	0.0000002986936462698305
>>END_MODULE
>>Sequence Length Distribution	warn
#Length	Count
100	3161
101	3367
102	3201
103	3219
104	3323
105	3315
106	3549
107	3564
108	3905
109	3895
110	3799
111	4163
112	4368
113	4403
114	4574
115	4536
116	4715
117	4915
118	5088
119	5469
120	5471
121	5680
122	5814
123	6207
124	6202
125	6650
126	7213
127	6924
128	7368
129	7952
130	8164
131	9350
132	13634
133	18513
134	21947
135	22823
136	32851
137	114580
138	383968
139	301325
140	407628
141	1721856
142	4905833
143	15326901
20	1007
21	1118
22	899
23	1179
24	838
25	767
26	846
27	805
28	895
29	888
30	906
31	783
32	1053
33	1145
34	1200
35	1097
36	1016
37	987
38	932
39	843
40	825
41	870
42	961
43	988
44	998
45	1108
46	997
47	967
48	1037
49	1053
50	1150
51	1148
52	1220
53	1138
54	1218
55	1399
56	1266
57	1238
58	1084
59	1191
60	1190
61	1200
62	1200
63	1191
64	1325
65	1265
66	1397
67	1305
68	1330
69	1456
70	1539
71	1463
72	1665
73	1737
74	1681
75	1603
76	1654
77	1675
78	1668
79	1908
80	1963
81	2061
82	1996
83	2015
84	2217
85	2130
86	2137
87	2389
88	2569
89	2583
90	2498
91	2438
92	2424
93	2402
94	2447
95	2700
96	2822
97	3015
98	2792
99	2979
>>END_MODULE
>>Overrepresented sequences	pass
>>END_MODULE
>>Kmer Content	pass
>>END_MODULE
>>Seqkit Statistics	pass
#file	format	type	num_seqs	sum_len	min_len	avg_len	max_len	Q1	Q2	Q3	sum_gap	N50	N50_num	Q20(%)	Q30(%)	AvgQual	GC(%)	sum_n
F6703_372760_val_1.fq.gz	FASTQ	DNA	23554472	3341014714	20	141	143	142	143	143	528376	143	15326901	100	99.86183939932936	39.27210633292905	51.304141998291016	528376>>END_MODULE
